Time resolution is 1 ps
T=0 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=25000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=55000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=85000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=115000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=145000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=175000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=205000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=235000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=265000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=295000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=325000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=355000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=385000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=415000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=445000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=475000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=505000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=535000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=565000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=595000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=625000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=655000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=685000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=715000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=745000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=775000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=805000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=835000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=865000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=895000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
T=925000 | attempts= 37 | steps= 2 | an=1101 | seg=0000110
T=955000 | attempts= 37 | steps= 2 | an=1011 | seg=0010010
T=985000 | attempts= 37 | steps= 2 | an=1110 | seg=0001111
INFO: xsimkernel Simulation Memory Usage: 278520 KB (Peak: 335792 KB), Simulation CPU Usage: 4010 ms
